UIカスタマイズ指標一覧（会社画面）V58 詳細版（重複削除版）
作成日: 2025-12-12
基準: 会社画面_データソース定義表_V58
注意: 既存のラクミー経営管理画面で実現済みの機能は除外しています

No,カスタマイズレベル,カテゴリ,指標名,演算式詳細,データソース種別,インプット元,アウトプット先,データリネージュ（詳細）,表現提案,必要機能,実現性,優先度,実現に必要なこと・不明点・コスト
22,L4: 3次元分析,店舗×月×KPI,店舗×月×KPIキューブ,全KPI GROUP BY shops.id × MONTH × kpi_type,全種類,全KPIデータ,多角的分析/BI連携,3次元キューブ構築,3次元キューブ / ドリルダウンダッシュボード,OLAP機能 / BIツール,低,A,【必要】OLAPキューブ or BIツール【コスト】高

【L5: 期間比較分析】※既存画面にない期間比較分析

23,L5: 期間比較,前年同期比較,全KPI前年同期比較,全KPI[当月] ÷ 全KPI[前年同月] × 100,全種類,全KPIデータ + 前年データ,経営レポート/YoY分析,全KPI → 前年同月比較 → 一覧表示,比較表（当月/前年/前年比）+ 色分け,期間切替 + 前年データ保持,高,S,【必要】全KPIの前年同月データ【コスト】低〜中
24,L5: 期間比較,四半期比較,四半期別KPI比較,全KPI GROUP BY QUARTER(date),全種類,全KPIデータ,四半期レポート/QoQ分析,四半期別集計 → 比較,四半期別棒グラフ + 前年比較,四半期GROUP BY,中,B,【必要】四半期集計ロジック【コスト】低
25,L5: 期間比較,移動平均,3ヶ月移動平均売上,AVG(売上) OVER (ROWS 2 PRECEDING),外部連携（POS）,月次売上データ,トレンド分析/平滑化,月別売上 → 3ヶ月ウィンドウ平均,折れ線グラフ（実績+移動平均）,ウィンドウ関数,中,B,【必要】移動平均計算【コスト】低
26,L5: 期間比較,移動平均,12ヶ月移動平均売上,AVG(売上) OVER (ROWS 11 PRECEDING),外部連携（POS）,月次売上データ,長期トレンド分析,月別売上 → 12ヶ月ウィンドウ平均,折れ線グラフ（実績+12ヶ月MA）,12ヶ月ウィンドウ関数,中,B,【必要】12ヶ月以上のデータ【コスト】低
27,L5: 期間比較,年度累計,年度累計KPI,SUM(全KPI) WHERE date >= 年度開始日,全種類,全KPIデータ,年度進捗管理/YTD分析,年度開始日以降 → 累計集計,累計推移グラフ + 目標ライン,年度累計集計,高,A,【必要】年度開始日設定【コスト】低

【L6: 新指標】※完全に新しい指標

28,L6: 新指標（実現性高）,予測分析,売上予測（線形回帰）,線形回帰(売上[過去12ヶ月]),外部連携（POS）,過去12ヶ月売上,経営計画/予測,過去12ヶ月売上 → 線形回帰 → 予測,折れ線グラフ（実績+予測）+ 信頼区間,線形回帰計算,中,A,【必要】統計ライブラリ【コスト】中
29,L6: 新指標（実現性高）,予測分析,売上予測（季節調整）,季節調整モデル(売上[過去24ヶ月]),外部連携（POS）,過去24ヶ月売上,経営計画/予測,過去24ヶ月売上 → 季節調整モデル → 予測,折れ線グラフ（季節性パターン）,季節調整モデル（STL等）,中,A,【必要】24ヶ月以上データ + 統計モデル【コスト】中
30,L6: 新指標（実現性高）,アラート,目標未達店舗数,COUNT(shops) WHERE 売上達成率 < 100%,画面間参照,店舗別サマリー.売上達成率,ダッシュボード/アラート,売上達成率<100%店舗 → カウント,アラートカード（赤）+ 未達店舗リスト,条件カウント,高,A,【必要】売上達成率の店舗別集計【コスト】低
31,L6: 新指標（実現性高）,アラート,FL率超過店舗数,COUNT(shops) WHERE FL率 > 目標FL率,画面内演算,店舗別FL率,ダッシュボード/コストアラート,FL率>目標店舗 → カウント,アラートカード（赤）+ 超過店舗リスト,条件カウント + 目標設定,高,S,【必要】目標FL率の設定機能【コスト】低
32,L6: 新指標（実現性高）,スコアリング,店舗総合スコア,加重平均(売上達成率×0.3 + FL率達成×0.3 + 営業利益率×0.4),画面内演算,主要KPI,店舗評価/ランキング,各KPI × 重み → 加重平均 → 総合スコア,レーダーチャート + 総合スコア + ランキング,重み付けスコア計算,中,A,【必要】重み付け設定機能【コスト】低

33,L6: 新指標（実現性中）,高度分析,損益分岐点売上,固定費 ÷ (1 - 変動費率),ユーザー入力+演算,費用設定データ,損益分析/経営判断,固定費 ÷ (1-変動費率) → BEP,数値表示 + 現在売上との比較,固定費/変動費の分類,中,B,【必要】固定費/変動費の分類設定【不明】費用の固変分解方法【コスト】中
34,L6: 新指標（実現性中）,高度分析,安全余裕率,(売上 - BEP) ÷ 売上 × 100,画面内演算,BEP + 売上,リスク分析,売上-BEP → BEP比率 → 安全余裕率,ゲージチャート（危険/注意/安全ゾーン）,BEP計算済み,中,B,【必要】BEP計算済み【コスト】低
35,L6: 新指標（実現性中）,高度分析,限界利益,売上 - 変動費合計,画面内演算,売上 + 変動費,損益分析,売上 - 変動費 → 限界利益,数値表示 + 売上比較,変動費の集計,中,B,【必要】変動費の特定【コスト】中

36,L6: 新指標（実現性低）,AI分析,売上異常検知,異常検知モデル(売上時系列),外部連携+ML,過去売上 + MLモデル,アラート/異常検知,売上時系列 → MLモデル → 異常スコア,異常フラグ + 異常スコア + 説明,機械学習モデル構築,低,C,【必要】MLモデル開発・運用基盤【コスト】高
37,L6: 新指標（実現性低）,AI分析,需要予測AI,需要予測モデル(売上+外部要因),外部連携+外部API+ML,過去データ + 外部要因,経営計画/発注計画,売上+天候+イベント → MLモデル → 需要予測,予測値 + 信頼区間 + 影響要因,高度MLモデル + 外部連携,低,B,【必要】外部API + MLモデル【コスト】非常に高
38,L6: 新指標（実現性低）,外部連携,天候影響分析,相関分析(売上 × 天候),外部連携+外部API,売上 + 天候API,分析レポート,売上×天候 → 相関分析 → 影響係数,天候×売上散布図 + 相関係数,天候API連携,低,C,【必要】天候API契約・連携開発【コスト】高

凡例:
データソース種別: 外部連携（POS/インフォマート/KOT）/ 設定マスタ / ユーザー入力 / 画面内演算 / 画面間参照
実現性: 高=既存データで即実装可能 / 中=追加開発・設定で実装可能 / 低=外部データや高度な技術が必要
優先度: S=最重要（経営判断直結）/ A=重要（業績管理必須）/ B=標準（分析精度向上）/ C=参考（将来対応）
コスト目安: 低=数日〜1週間 / 中=2週間〜1ヶ月 / 高=1ヶ月以上 / 非常に高=3ヶ月以上+専門人材必要

削除した既存機能（ラクミー経営管理で実現済み）:
- FL率 → 当月実績画面で表示済み
- 粗利率 → 感度分析画面で表示済み（店舗画面）
- 曜日別平均売上/客数/客単価 → 曜日別売上分析画面で実現済み
- 時間帯別売上（ランチ/ディナー）→ 時間帯別売上分析画面で実現済み
- 商品別売上ランキング/構成比 → ABC分析画面で実現済み
- 仕入先別仕入額/構成比 → 仕入別分析画面で実現済み
- 費目別仕入額 → 費目別仕入分析画面で実現済み
- 店舗別売上/達成率/進捗率 → 店舗別サマリー画面で実現済み
- 日別売上推移 → 日次推移画面で実現済み
- 売上予実差額 → 予実対比画面で実現済み
- 席回転率/テーブル回転率/坪効率 → 基本的な計算は可能だが、会社画面での一括表示は未実装
- 粗利益/FLコスト合計 → 年間予実対比で表示済み
