大項目	区分	ID	名称	カテゴリ/種別	ターゲット	互換ディメン	実装ステータス	開発コスト	マッチング制限	制限補足	粒度	期間属性	スコープ	主要目的_大項目	主要目的_中項目	ユースケース	計算レイヤー	演算ロジック_詳細	データソース	依存先指標	weighted_avg_denominator	aggregable_grains	snapshot_grain	snapshot_axes	retention_period	recompute_trigger	compute_mode	freeze_condition
マッピング_3軸	個別	MAP3C-00011	店舗 × 日 × 時間帯 × その他売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C66) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded	C66		date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00012	店舗 × 日 × 時間帯 × その他売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C67) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded	C67		date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00013	店舗 × 日 × 時間帯 × 客単価（ランチ）	客数系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	客数分析	客単価	客単価の月次推移/商品ミックス影響、アップセル戦略立案 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C91) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded, head_office_connected_service_sales_logs.customers	C91	客数	date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00014	店舗 × 日 × 時間帯 × 客単価（ディナー）	客数系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	客数分析	客単価	客単価の月次推移/商品ミックス影響、アップセル戦略立案 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C92) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded, head_office_connected_service_sales_logs.customers	C92	客数	date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00015	店舗 × 日 × 商品 × フード売上 計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C94) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C94		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00016	店舗 × 日 × 商品 × ドリンク売上　計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C95) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C95		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00017	店舗 × 日 × 時間帯 × その他売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C97) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded	C97		date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00018	店舗 × 日 × 時間帯 × その他売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C98) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded	C98		date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00019	店舗 × 月 × 商品 × 月次実績_フード売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C254) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C254		date,week,month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00020	店舗 × 月 × 商品 × 月次実績_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C255) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C255		date,week,month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00021	店舗 × 月 × 商品 × 月次予算_フード売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C263) を shop × month × product で算出	monthly_budgets.target_sales, budget_sales_compositions.food_ratio	C263		month,quarter,year	月次	shop × month × product	36M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00022	店舗 × 月 × 商品 × 月次予算_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C264) を shop × month × product で算出	monthly_budgets.target_sales, budget_sales_compositions.drink_ratio	C264		month,quarter,year	月次	shop × month × product	36M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00023	店舗 × 月 × 商品 × 年間実績_フード売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C212) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C212		year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00024	店舗 × 月 × 商品 × 年間実績_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C213) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C213		year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00025	店舗 × 月 × 時間帯 × 年間実績_その他売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C215) を shop × month × time_slot で算出	head_office_item_sales_logs.sales_excluded	C215		year	月次	shop × month × time_slot	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00026	店舗 × 月 × 時間帯 × 年間実績_その他売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C216) を shop × month × time_slot で算出	head_office_item_sales_logs.sales_excluded	C216		year	月次	shop × month × time_slot	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00027	店舗 × 月 × 時間帯 × 商品 × 年間実績_フード売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C233) を shop × month × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C233		year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00028	店舗 × 月 × 時間帯 × 商品 × 年間実績_フード売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C234) を shop × month × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C234		year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00029	店舗 × 月 × 時間帯 × 商品 × 年間実績_ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C235) を shop × month × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C235		year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00030	店舗 × 月 × 時間帯 × 商品 × 年間実績_ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C236) を shop × month × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C236		year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00031	店舗 × 月 × 商品 × 年間予算_フード売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C308) を shop × month × product で算出	monthly_budgets.target_sales, budget_sales_compositions.food_ratio	C308		year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00032	店舗 × 月 × 時間帯 × 商品 × 年間予算_フード売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C309) を shop × month × time_slot × product で算出	monthly_budgets.target_sales, budget_sales_compositions.lunch_ratio	C309		year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00033	店舗 × 月 × 時間帯 × 商品 × 年間予算_フード売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C310) を shop × month × time_slot × product で算出	monthly_budgets.target_sales, budget_sales_compositions.dinner_ratio	C310		year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00034	店舗 × 月 × 商品 × 年間予算_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C311) を shop × month × product で算出	monthly_budgets.target_sales, budget_sales_compositions.drink_ratio	C311		year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00035	店舗 × 月 × 時間帯 × 商品 × 年間予算_ドリンク売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C312) を shop × month × time_slot × product で算出	monthly_budgets.target_sales, budget_sales_compositions.lunch_ratio	C312		year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00036	店舗 × 月 × 時間帯 × 商品 × 年間予算_ドリンク売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C313) を shop × month × time_slot × product で算出	monthly_budgets.target_sales, budget_sales_compositions.dinner_ratio	C313		year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00037	店舗 × 月 × 時間帯 × 年間予算_その他売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C315) を shop × month × time_slot で算出	monthly_budgets.target_sales, budget_sales_compositions.lunch_ratio	C315		year	月次	shop × month × time_slot	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00038	店舗 × 月 × 時間帯 × 年間予算_その他売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C316) を shop × month × time_slot で算出	monthly_budgets.target_sales, budget_sales_compositions.dinner_ratio	C316		year	月次	shop × month × time_slot	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00039	店舗 × 日 × 時間帯 × ランチ売上（税抜）	売上系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C136) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded	C136		date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00040	店舗 × 日 × 時間帯 × ディナー売上（税抜）	売上系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C137) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded	C137		date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00041	店舗 × 日 × 曜日 × 曜日	その他	本部管理者	dim_shop, dim_date, dim_weekday	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C140) を shop × date × weekday で算出	z_totals.date	C140		date,week,month,quarter,year	日次	shop × date × weekday	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00042	店舗 × 月 × 商品 × 予算構成比_総売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C271) を shop × month × product で算出	-	C271	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00043	店舗 × 月 × 商品 × 予算構成比_フード売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C272) を shop × month × product で算出	-	C272	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00044	店舗 × 月 × 商品 × 予算構成比_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C273) を shop × month × product で算出	-	C273	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00045	店舗 × 月 × 商品 × 予算構成比_FLコスト 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C275) を shop × month × product で算出	-	C275	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00046	店舗 × 月 × 商品 × 予算構成比_FD仕入 計	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C276) を shop × month × product で算出	-	C276	仕入金額(全体)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00047	店舗 × 月 × 商品 × 予算構成比_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C277) を shop × month × product で算出	-	C277	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00048	店舗 × 月 × 商品 × 予算構成比_その他経費 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	経費予実	経費の予算超過リスク検知、削減ポイント特定 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C278) を shop × month × product で算出	-	C278	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00049	店舗 × 月 × 商品 × 予算構成比_営業利益	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C279) を shop × month × product で算出	-	C279	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
