大項目	区分	ID	名称	カテゴリ/種別	ターゲット	互換ディメン	実装ステータス	開発コスト	マッチング制限	制限補足	粒度	期間属性	スコープ	主要目的_大項目	主要目的_中項目	ユースケース	計算レイヤー	演算ロジック_詳細	データソース	依存先指標	weighted_avg_denominator	aggregable_grains	snapshot_grain	snapshot_axes	retention_period	recompute_trigger	compute_mode	freeze_condition
マッピング_3軸	個別	MAP3C-00011	店舗 × 日 × 商品 × フード売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C106) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C106		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00012	店舗 × 日 × 時間帯 × 商品 × フード売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C107) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C107		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00013	店舗 × 月 × 商品 × フード売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C107) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C107		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00014	店舗 × 日 × 商品 × フード売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C107) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C107		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00015	店舗 × 日 × 時間帯 × 商品 × ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C108) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C108		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00016	店舗 × 月 × 商品 × ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C108) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C108		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00017	店舗 × 日 × 商品 × ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C108) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C108		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00018	店舗 × 日 × 時間帯 × 商品 × ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C109) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C109		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00019	店舗 × 月 × 商品 × ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C109) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C109		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00020	店舗 × 日 × 商品 × ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C109) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C109		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00021	店舗 × 月 × 商品 × フード仕入	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C110) を shop × month × product で算出	infomart_transactions.total_tax_excluded	C110		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00022	店舗 × 日 × 商品 × フード仕入	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C110) を shop × date × product で算出	infomart_transactions.total_tax_excluded	C110		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00023	店舗 × 月 × 商品 × ドリンク仕入	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C111) を shop × month × product で算出	infomart_transactions.total_tax_excluded	C111		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00024	店舗 × 日 × 商品 × ドリンク仕入	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C111) を shop × date × product で算出	infomart_transactions.total_tax_excluded	C111		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00025	店舗 × 月 × 商品 × 固定人件費	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C112) を shop × month × product で算出	head_office_connected_service_labor_costs_logs.labor_costs	C112		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00026	店舗 × 日 × 商品 × 固定人件費	人件費系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C112) を shop × date × product で算出	head_office_connected_service_labor_costs_logs.labor_costs	C112		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00027	店舗 × 月 × 商品 × PA人件費	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C113) を shop × month × product で算出	head_office_employee_working_records.daily_cost	C113		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00028	店舗 × 日 × 商品 × PA人件費	人件費系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C113) を shop × date × product で算出	head_office_employee_working_records.daily_cost	C113		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00029	店舗 × 月 × 商品 × ヘルプ人件費	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C114) を shop × month × product で算出	head_office_connected_service_labor_costs_logs.help_costs, head_office_connected_service_labor_costs_logs.help_costs_minus	C114		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00030	店舗 × 日 × 商品 × ヘルプ人件費	人件費系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C114) を shop × date × product で算出	head_office_connected_service_labor_costs_logs.help_costs, head_office_connected_service_labor_costs_logs.help_costs_minus	C114		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00031	店舗 × 月 × 商品 × 総売上	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C51) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded	C51		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00032	店舗 × 日 × 商品 × 総売上	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C51) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded	C51		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00033	店舗 × 日 × 商品 × フード売上	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C52) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C52		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00034	店舗 × 月 × 商品 × フード売上	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C52) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C52		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00035	店舗 × 日 × 時間帯 × 商品 × フード売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C53) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C53		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00036	店舗 × 月 × 商品 × フード売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C53) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C53		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00037	店舗 × 日 × 商品 × フード売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C53) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C53		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00038	店舗 × 日 × 時間帯 × 商品 × フード売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C54) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C54		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00039	店舗 × 月 × 商品 × フード売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C54) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C54		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00040	店舗 × 日 × 商品 × フード売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C54) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C54		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00041	店舗 × 日 × 商品 × ドリンク売上	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C55) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C55		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00042	店舗 × 月 × 商品 × ドリンク売上	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C55) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C55		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00043	店舗 × 日 × 時間帯 × 商品 × ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C56) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C56		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00044	店舗 × 月 × 商品 × ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C56) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C56		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00045	店舗 × 日 × 商品 × ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C56) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C56		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00046	店舗 × 日 × 時間帯 × 商品 × ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C57) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C57		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00047	店舗 × 月 × 商品 × ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C57) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C57		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00048	店舗 × 日 × 商品 × ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C57) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C57		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00049	店舗 × 月 × 商品 × FD仕入	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C59) を shop × month × product で算出	infomart_transactions.total_tax_excluded	C59		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00050	店舗 × 日 × 商品 × FD仕入	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C59) を shop × date × product で算出	infomart_transactions.total_tax_excluded	C59		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00051	店舗 × 月 × 商品 × フード仕入	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C60) を shop × month × product で算出	infomart_transactions.total_tax_excluded	C60		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	納品確定後
